STATE,YEAR,TOTAL_REVENUE,FEDERAL_REVENUE,STATE_REVENUE,LOCAL_REVENUE,TOTAL_EXPENDITURE,INSTRUCTION_EXPENDITURE,SUPPORT_SERVICES_EXPENDITURE,CAPITAL_OUTLAY_EXPENDITURE,ENROLMENT,RULING_PARTY,POPULATION,AVERAGE_SCORE,AM_AVERAGE_SCORE,AS_AVERAGE_SCORE,HI_AVERAGE_SCORE,BL_AVERAGE_SCORE,WH_AVERAGE_SCORE,HP_AVERAGE_SCORE,TR_AVERAGE_SCORE,TOTAL_REVENUE_PCT,FEDERAL_REVENUE_PCT,STATE_REVENUE_PCT,LOCAL_REVENUE_PCT,TOTAL_EXPENDITURE_PCT,INSTRUCTION_EXPENDITURE_PCT,SUPPORT_SERVICES_EXPENDITURE_PCT,CAPITAL_OUTLAY_EXPENDITURE_PCT,ENROLMENT_PCT
California,2003,59815855.0,5795655.0,33617766.0,20402434.0,59749885.0,29561563.0,17030335.0,7341541.0,493415.0,Republican,34886340,216.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.298506756877266,13.988764475871228,8.425809676450013,9.47079866053775,5.819011949601727,3.386845321067544,9.389205302734926,4.901306304388275,0.38758112754573304
Colorado,2003,6297242.0,400219.0,2715219.0,3181804.0,6685029.0,3168745.0,2149761.0,821129.0,56437.0,Republican,4519642,229.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.652744090694941,18.10887220530255,10.35981714670331,4.307797111132028,7.180965256202287,6.929155168073486,9.276524233873683,5.365481223895352,-1.5370389755399727
Connecticut,2003,6959891.0,351001.0,2481901.0,4126989.0,6751815.0,3721466.0,1951609.0,539870.0,43494.0,Republican,3456125,234.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.749264561354072,21.613540295197843,-0.3267021039053297,6.75977150709397,4.260353512814707,4.227651065657989,5.654172037503913,-0.44845860793432113,-1.197155902864544
Delaware,2003,1242436.0,91986.0,794472.0,355978.0,1317447.0,673997.0,367660.0,171247.0,9097.0,Democrat,817900,230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.268437752858501,6.302870614339207,3.9408647870739832,8.077468402085163,5.710014731794688,4.35086198221073,4.285621087445501,11.065206957830153,0.9992228266903602
Florida,2003,19549835.0,1956803.0,8689141.0,8903891.0,20180142.0,9622598.0,5938231.0,2924134.0,178109.0,Republican,16828058,226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.437185361053132,11.026803445184562,1.7121878581568106,8.10471084428337,5.9266710195328365,9.581411811007845,6.240405995032039,-2.526072414075875,-9.875268817204297
Georgia,2003,13524807.0,1051973.0,6551699.0,5921135.0,13516783.0,7352918.0,3615906.0,1705482.0,117201.0,Republican,8636813,222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7001190517357063,16.26246372230684,2.986445468278176,2.5181740095950422,6.512353527402692,6.647662391478293,8.208692591940881,2.7783904571472062,-0.7217097405402662
Idaho,2003,1685984.0,162530.0,994022.0,529432.0,1726941.0,924434.0,510284.0,185850.0,18710.0,Republican,1376042,226.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7245208078531267,16.986971856330534,0.5702225648683834,6.284328526001359,3.6562432661655597,3.079676410407939,2.254150510485231,10.679021903548168,-0.7374396519709281
Illinois,2003,19627346.0,1618724.0,6792637.0,11215985.0,21278177.0,10409933.0,6336325.0,2727980.0,160246.0,Democrat,12542695,224.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.844142965038632,12.545270867358195,-0.22785925692001552,3.48647278858496,3.4779748345098005,5.103552401778022,5.165125341901899,-5.838114235634939,1.6982928222377458
Indiana,2003,8246076.0,582940.0,4569923.0,3093213.0,9777720.0,4785880.0,2848989.0,859389.0,77484.0,Democrat,6201480,229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.08352130595387,11.390305561871926,2.770417812639847,-28.129931578272338,4.540399317698807,4.357731398792808,7.494131944745774,-1.850967797934211,-1.8058776565410772
Iowa,2003,4374803.0,304688.0,1974708.0,2095407.0,4517990.0,2157225.0,1208401.0,459042.0,34290.0,Democrat,2962333,230.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.380255186023541,11.258065340670488,1.179906542056064,6.599599120914901,2.257732607433094,2.244063400822238,2.35412600964926,-0.07401247763298979,-1.4740108611326574
Kansas,2003,4068800.0,311152.0,2397661.0,1359987.0,3818740.0,2068389.0,1196089.0,235653.0,33799.0,Democrat,2737828,231.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.422240072022278,10.209011472431095,5.068773247233116,8.026355505425208,3.4660366341851434,5.58731597800235,0.06944101654955404,1.7368216552260174,-1.016224447958769
Kentucky,2003,4872025.0,503734.0,2904331.0,1463960.0,4700494.0,2688476.0,1473773.0,127011.0,47890.0,Republican,4131048,224.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.431695348975607,3.600794692180176,5.847518224180193,5.2514276552806605,3.497039635200272,3.446808396023382,3.475457303480445,-13.135865625299214,-1.5338432436878047
Louisiana,2003,5478321.0,739078.0,2638985.0,2100258.0,5515322.0,3009591.0,1645457.0,409705.0,59928.0,Republican,4488295,215.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.763275261137467,10.692285457107896,4.056368195240667,3.693913421281292,4.0967169076228105,4.40496174824716,7.091455434016458,-7.516218888402316,-0.5657966782259494
Maine,2003,2162605.0,163516.0,874208.0,1124881.0,2154117.0,1255095.0,569146.0,137716.0,14841.0,Democrat,1290954,231.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.906945493259985,15.536148324006561,2.394932539668604,7.469592441747697,4.720173143505524,6.300833149120733,3.754247546267253,-1.69602832424407,-2.323285507437145
Maryland,2003,8700979.0,571108.0,3317403.0,4812468.0,8732518.0,4738579.0,2630831.0,674852.0,65119.0,Republican,5439606,226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2063433208040726,8.305724705155026,5.8596421249132336,0.89926213582463,1.9148396336978735,5.7055743396606795,6.5335889871774855,-28.289853286054466,-1.0710379192999553
Massachusetts,2003,11591832.0,712487.0,4757632.0,6121713.0,11382398.0,6521028.0,3444135.0,424368.0,73478.0,Republican,6408657,235.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.340859055628087,18.740511001821545,1.6210863617499127,3.1405599470693213,-1.0866015528391282,4.2339151823134635,5.760496870606913,-63.23605979355542,-2.2443956628750095
Michigan,2003,18488359.0,1357006.0,11227903.0,5903450.0,19680370.0,8725075.0,6144707.0,2453532.0,127659.0,Democrat,9922003,227.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.39536704298966,8.166753019010798,0.21501608425631424,5.4659836941258755,4.229465327724546,3.835341057188213,5.194961494582673,4.27112944963326,-2.9238654337510606
Minnesota,2003,8484497.0,463746.0,6064474.0,1956277.0,8938770.0,4318736.0,2130933.0,1204124.0,60045.0,Republican,5034813,232.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.200902859526346,13.132234731590685,27.111118377229772,-32.17086638061804,2.554427008430249,4.981365215522726,2.848475926859928,-6.153996032998599,-2.578122464873289
Mississippi,2003,3260771.0,482904.0,1754451.0,1023416.0,3205193.0,1702193.0,965269.0,267397.0,38752.0,Democrat,2881450,214.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.631869853005013,10.105498845144467,6.989679430575824,7.598428839376581,5.9178926351346695,7.281454576623481,10.236205185482117,-10.71111348564483,-2.1784677521140994
Missouri,2003,7622601.0,559732.0,3430809.0,3632060.0,7905481.0,4087984.0,2334521.0,767068.0,66927.0,Democrat,5713326,228.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2407769579100956,2.7902552255306245,2.4998080449052384,1.9135410329911506,3.516559808634989,4.775371540098905,4.924744308631035,-7.440764927624366,-3.974346098110393
Montana,2003,1205602.0,171819.0,553269.0,480514.0,1214879.0,687104.0,384824.0,75983.0,10779.0,Republican,928361,229.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1487877727479185,13.052947407899662,-0.19680352117756872,3.9043545576030736,4.374634867177574,3.787441656722512,6.3781440825319,7.856858959800128,-1.3905406641661289
Nebraska,2003,2600831.0,225861.0,878715.0,1496255.0,2623966.0,1414919.0,683210.0,329746.0,20480.0,Republican,1745786,228.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8682773328608135,13.293606007253246,-0.12048535136824912,3.248531236328467,2.3862070257201884,5.697219518426366,2.3360804297093862,-9.764934460772245,-1.8875155696081225
Nevada,2003,2778564.0,191839.0,1663026.0,923699.0,3009028.0,1406660.0,767835.0,576610.0,30653.0,Republican,2208945,217.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.195038394113729,25.775446648090483,5.055802520920816,7.8399759032206084,3.295717198250747,4.687984912951038,3.920456698625463,-4.672708696356597,2.3369946249123696
New Hampshire,2003,2028602.0,101294.0,957471.0,969837.0,2122604.0,1119824.0,570036.0,214807.0,15810.0,Republican,1259991,235.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.497529297366623,18.555711610486902,1.4708687653138153,13.023681858281776,8.514979445790406,6.905459717992524,8.790478953234505,14.974575817588187,-0.8093355919442824
New Jersey,2003,19785039.0,797717.0,8135014.0,10852308.0,19812932.0,10169992.0,6429003.0,1626453.0,99937.0,Democrat,8527613,232.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.482814386184991,10.721751079156672,10.885895679110536,8.365819522708652,9.131212212162199,9.024607419982633,7.445525194284275,15.669490747951276,-1.6145387243175158
New Mexico,2003,2626262.0,383513.0,1905419.0,337330.0,2658140.0,1239571.0,851701.0,399406.0,24382.0,Democrat,1891086,213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5077589573953905,8.677159017489778,3.9797194092631383,-4.134387486572056,4.540795899762529,3.67270574027021,4.608440394016067,7.015090133539115,-2.4524904980996243
New York,2003,38033080.0,2591430.0,17509618.0,17932032.0,41603390.0,24786376.0,10000845.0,4489672.0,206912.0,Republican,19096950,229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.391704659061781,17.445488231113938,0.9913809387443129,10.664695457867879,5.096804963802648,6.987891939292945,6.624375193973342,-6.641536364218592,-2.5902247497810893
North Carolina,2003,9907235.0,888996.0,5970302.0,3047937.0,9989670.0,5517870.0,2721749.0,940500.0,105411.0,Democrat,8495164,231.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1234830919911074,14.271244392457284,0.6931623019147848,1.7995309376104274,1.0854752980526294,3.3436716897593977,3.6591789298811683,-17.030933655623237,1.6244721670555018
North Dakota,2003,882913.0,126023.0,306647.0,450243.0,895278.0,448720.0,239435.0,81014.0,7219.0,Republican,651317,230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.269691848566115,13.469832437445417,1.1101951991558945,4.1226504107156,6.750243839621484,3.0046071101459626,6.721014815739279,40.972367230458694,-4.598916347297477
Ohio,2003,18018740.0,1097349.0,7844992.0,9076399.0,18760200.0,8958790.0,6097596.0,2324140.0,136776.0,Republican,11408149,230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4375066195345463,11.70072098867978,0.4272097209029546,3.1882470615493874,6.537904828364494,5.68236202725676,7.617846967448294,9.20135112086744,-3.0782312925170086
Oklahoma,2003,4426835.0,563974.0,2272785.0,1590076.0,4376502.0,2158574.0,1402007.0,307213.0,44829.0,Democrat,3540863,221.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2909529186587498,13.285553015663854,-3.116218677106497,4.151653279342993,-2.046623681944093,-1.6026121707720775,-2.6089149214623353,-10.110659862830929,-1.8242740134028268
Oregon,2003,4592019.0,407432.0,2348070.0,1836517.0,4978764.0,2458415.0,1546156.0,606048.0,40903.0,Democrat,3544302,227.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7837632838935042,3.0703651703158474,-11.810008063810395,7.098341201134839,-0.03417350906521621,-0.6980660395839999,-3.2018426105569486,8.79773661184724,-1.9206790715518895
Pennsylvania,2003,19811545.0,1419644.0,6912678.0,11479223.0,20626459.0,10151195.0,5765734.0,1848552.0,135765.0,Democrat,12407452,227.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.589653711788013,9.980183108695417,4.1430935208769615,7.702679576350802,3.036707846131148,4.934070397200552,5.8230896224900075,-17.924828628222144,-1.8790879196328603
Rhode Island,2003,1728055.0,109011.0,713197.0,905847.0,1646238.0,971700.0,525727.0,31360.0,12429.0,Republican,1049593,223.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.77508696479847,12.978816018572248,5.444645024697992,5.227287511848777,2.8842806672387145,0.7810871330648395,8.532257631653373,16.13524423212236,0.17731925525912295
South Carolina,2003,5709707.0,535356.0,2761951.0,2412400.0,6024747.0,2888468.0,1731328.0,865462.0,52715.0,Republican,4196018,225.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4697519319339492,8.326268142701343,-3.3436955489367093,6.025579044521612,2.158301316735911,1.9901091272713556,6.819348469891406,-9.528419045548242,-2.815161682828804
South Dakota,2003,965778.0,148498.0,328576.0,488704.0,993823.0,499480.0,295468.0,122247.0,9140.0,Republican,772645,229.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7495944671351866,16.807991819397472,-5.0594360939188565,6.7836681539490185,1.2063419000648778,2.8062390140085602,8.808355029847291,-18.160456304309992,-3.9815106628847574
Tennessee,2003,5994756.0,608447.0,2648909.0,2737400.0,6482671.0,3621601.0,1716956.0,635950.0,70446.0,Democrat,5886330,220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6105109407301272,10.528256644080724,4.0970615639932095,1.7350784958936494,1.8750165989429801,4.110758223701239,5.677755216472602,-16.60700189091443,-1.1977559607293076
Texas,2003,35143236.0,3360082.0,13675228.0,18107926.0,37333674.0,18009879.0,10264033.0,4764154.0,321788.0,Republican,22139942,226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.135082094071787,14.227815018007451,5.758944466768812,6.9537845303606405,4.668513264061724,7.032930943862059,7.138687056354209,-11.771249727997922,0.054724326206723184
Utah,2003,2875622.0,263030.0,1607204.0,1005388.0,2957874.0,1508566.0,705128.0,469251.0,36064.0,Republican,2392384,227.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3687185390313319,10.239355571481855,-4.368672368910376,6.296453711750694,1.1567171708017465,-1.7191394660686865,3.1605281445448163,10.09621814137802,1.6431329443927778
Vermont,2003,1451171.0,79956.0,779124.0,592091.0,1440961.0,662999.0,345187.0,46411.0,7049.0,Republican,613901,234.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.621022382367479,16.183030849038783,1.691543847009247,7.245182406523565,3.4519125839986176,5.541493947671716,5.790825395657873,-29.312944545136087,-1.8108371639504073
Virginia,2003,10504167.0,698716.0,4087720.0,5717731.0,10746679.0,5661291.0,3184333.0,1069375.0,90729.0,Democrat,7355268,231.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.950502818123593,11.882813163022998,2.133073419171305,8.139476605274432,5.264684382131124,5.351805022274214,6.005883643411392,-5.128705580716564,-0.5011734257451828
Washington,2003,8565636.0,702469.0,5334268.0,2528899.0,8802387.0,4332487.0,2514359.0,1189781.0,75108.0,Democrat,6143247,229.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8184285662860917,9.694621681298464,2.6815595571247686,4.705692383174376,5.258269621517364,3.5918814326686643,3.4487028998118507,14.718045384641343,-2.524236564442661
West Virginia,2003,2497707.0,267470.0,1519848.0,710389.0,2524444.0,1420396.0,761887.0,166233.0,20753.0,Democrat,1821739,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.478537906256829,3.663712080986903,4.742988754164301,0.8071508341835676,4.001456753055632,5.480093955076515,7.289139236049991,-14.552491981248462,-1.3687562378214002
Wisconsin,2003,8931497.0,530014.0,4838109.0,3563374.0,9128279.0,4844788.0,2757563.0,733156.0,61744.0,Democrat,5460668,229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.556385929034378,17.739287673910773,3.3276167695363457,2.034929336129565,2.981881925088614,4.348631433121564,6.016567040923193,-15.05726911036498,-1.1083349349734095
Wyoming,2003,962240.0,84308.0,489199.0,388733.0,915515.0,473447.0,292271.0,110312.0,6174.0,Democrat,514735,231.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.889719484240996,11.669183289623565,10.29795389211432,-0.24711570044342324,5.400370938755961,2.071408398172636,7.123326833702293,19.191788222582385,-3.6216047455510436
Alabama,2004,5356113.0,625666.0,2971520.0,1758927.0,5450269.0,2875595.0,1580654.0,449619.0,56182.0,Republican,4580154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0803952383866573,10.209898115919568,0.15298379059387468,5.872145200735046,2.855990603389502,2.0760275331713984,3.890468509893763,4.011298258763429,-1.9904750274758798
Arizona,2004,7117923.0,835464.0,3181009.0,3101450.0,6731212.0,3224647.0,2115629.0,829146.0,77110.0,Democrat,5635186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.005184463943827,12.812272559713422,9.214355827673204,7.813296272168735,8.388098649869157,14.719092449518968,7.707858910544552,-4.105282880082162,1.1849305181938607
Arkansas,2004,3385818.0,423001.0,2430731.0,532086.0,3539569.0,1863515.0,1036279.0,362154.0,33884.0,Republican,2770407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.459448828007506,11.331580457274315,1.520045641046197,13.938996813649918,9.151661882219653,5.359942511871618,6.5475150061999,46.47576290723776,-0.5459348400352226
California,2004,60162326.0,6634068.0,31756690.0,21771568.0,62647953.0,29624968.0,17338877.0,9242549.0,488045.0,Republican,35224571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5792293698719142,14.466233756150082,-5.535989512212081,6.710640504951515,4.850332347920006,0.21448459947803755,1.811720086539692,25.89385525463932,-1.0883333502224257
Colorado,2004,6527456.0,435102.0,2834744.0,3257610.0,6869975.0,3232723.0,2190563.0,859189.0,56425.0,Republican,4592435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.655790900206779,8.71597800204389,4.402039025213078,2.382484904789872,2.766569898200899,2.019032771649343,1.8979784264390398,4.6350816984907395,-0.021262646845154887
Connecticut,2004,7276945.0,358769.0,2520724.0,4397452.0,7087023.0,3896977.0,2044339.0,587992.0,42652.0,Republican,3472978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.555444905674522,2.2130991079797546,1.564244504514889,6.553518800268177,4.964709489226227,4.7161790541684345,4.751464048382648,8.913627354733556,-1.9358992044879786
Delaware,2004,1334523.0,104492.0,827110.0,402921.0,1373416.0,709545.0,393664.0,158252.0,8872.0,Democrat,829334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.411810346770387,13.595547148479126,4.108137228247188,13.18705088516705,4.248292341171989,5.274207451961943,7.0728390360659255,-7.588454104305475,-2.4733428602836116
Florida,2004,21623923.0,2174314.0,9593760.0,9855849.0,21896220.0,10411050.0,6317387.0,3365514.0,197293.0,Republican,17109951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.609235320911914,11.115630955185573,10.41091403626664,10.691483083070086,8.503795463877317,8.19375391136572,6.384999168944416,15.094383499524987,10.770932406560018
Georgia,2004,14136215.0,1201843.0,6333305.0,6601067.0,13779680.0,7492703.0,3675160.0,1767711.0,116129.0,Republican,8786933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.520641218761945,14.24656336236767,-3.3333948949730408,11.48313625681563,1.9449672307382704,1.9010819922104405,1.6387041034805705,3.648763223534468,-0.9146679635839261
Idaho,2004,1733838.0,177528.0,1007906.0,548404.0,1744954.0,943113.0,507529.0,183197.0,18856.0,Republican,1403405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.838342475373423,9.22783486125638,1.3967497701258047,3.583463032079659,1.043058216812276,2.0205877326017863,-0.5398954307797244,-1.42749529190207,0.7803313735970097
Illinois,2004,21082441.0,1752663.0,7265072.0,12064706.0,21681903.0,10829189.0,6608575.0,2342761.0,158622.0,Democrat,12583829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.413610581889163,8.274356839090547,6.955104475625595,7.567066111447196,1.8973711892705802,4.027461079720696,4.296654606574002,-14.121034611690696,-1.0134418331814832
Indiana,2004,10423578.0,651058.0,5044543.0,4727977.0,10312694.0,5005025.0,2986672.0,913045.0,78079.0,Democrat,6241812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.4065235391961,11.68525062613648,10.385732976244899,52.85003004966033,5.471357330747861,4.578990697635543,4.8326967917390995,6.243505560345786,0.7679004697743963
Iowa,2004,4396136.0,353266.0,1953425.0,2089445.0,4443289.0,2256107.0,1236810.0,533020.0,33743.0,Democrat,2974336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4876333860061921,15.943522554219403,-1.0777796008321183,-0.28452706323879307,-1.6534122474817337,4.583759227711526,2.350958001524339,16.115736686403427,-1.5952172645086082
Kansas,2004,4377709.0,339550.0,2250069.0,1788090.0,3982036.0,2132173.0,1229634.0,286696.0,33503.0,Democrat,2754298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.592140188753449,9.126729058466609,-6.155665876035021,31.478462661775453,4.276174863960369,3.083752621001179,2.804557185961909,21.66023772241388,-0.8757655551939414
Kentucky,2004,5135262.0,607212.0,2968391.0,1559659.0,5259909.0,2723672.0,1580235.0,499029.0,47872.0,Republican,4160808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.40303056737188,20.542190918222715,2.2056714610008354,6.536995546326407,11.9011959168547,1.3091431725631875,7.22377191059953,292.90218957413134,-0.03758613489246443
Louisiana,2004,5713792.0,785967.0,2740918.0,2186907.0,5708535.0,3137090.0,1743781.0,372374.0,61940.0,Democrat,4494734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.298232980506245,6.344255951333966,3.86258353116824,4.125635993292254,3.503204346001909,4.236422822901842,5.975482799003551,-9.111677914597083,3.357362167934852
Maine,2004,2228749.0,190456.0,870326.0,1167967.0,2291174.0,1304255.0,590947.0,189418.0,14439.0,Democrat,1296298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.058533574092359,16.475451943540698,-0.4440590797613386,3.8302718243085287,6.362560622287461,3.9168349806189884,3.8304758357257995,37.54247872433123,-2.708712350919751
Maryland,2004,9123493.0,581542.0,3436703.0,5105248.0,8921938.0,4963083.0,2673482.0,581423.0,63776.0,Republican,5487312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.855936326245591,1.8269749329373752,3.5961865350697453,6.083780712931497,2.1691338053926756,4.737791645976563,1.6211987771164393,-13.844368839389965,-2.0623781077719228
Massachusetts,2004,11979937.0,773841.0,4726087.0,6480009.0,12033345.0,6883753.0,3557933.0,570871.0,72818.0,Republican,6428510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.348090275980531,8.61124483674789,-0.6630399324706104,5.852871573691876,5.7188915727599765,5.562389856323269,3.3041097401814934,34.522631301134865,-0.8982280410463006
Michigan,2004,18663799.0,1425832.0,11129404.0,6108563.0,20060708.0,9094564.0,6332029.0,2127866.0,125319.0,Democrat,9916522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9489214267204504,5.071900934852169,-0.8772697804745877,3.474459849748879,1.9325754546281493,4.234794543313392,3.0485098801293464,-13.273354494663202,-1.8330082485371157
Minnesota,2004,8688315.0,507014.0,6019336.0,2161965.0,8963393.0,4506036.0,2087673.0,1039748.0,59338.0,Republican,5073257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.402240227087127,9.330107429498046,-0.7443019790339567,10.514257439002762,0.2754629551940502,4.336917097965709,-2.0300966759630668,-13.651085768575333,-1.177450245649092
Mississippi,2004,3481643.0,516520.0,1907476.0,1057647.0,3473928.0,1831472.0,1035599.0,322751.0,38311.0,Republican,2893714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.773612743734536,6.961217964647215,8.722101671691028,3.3447786628311382,8.384362501727672,7.594849702707029,7.2860518674069175,20.70105498565802,-1.138005780346818
Missouri,2004,7893957.0,620282.0,3460158.0,3813517.0,7896438.0,4061388.0,2357707.0,739399.0,66284.0,Democrat,5752697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5598872353413302,10.81767703115062,0.8554542091967265,4.995980242617137,-0.11438899163757066,-0.6505896304877856,0.993180185571263,-3.6071117554115184,-0.9607482779745102
Montana,2004,1270790.0,191840.0,560584.0,518366.0,1241417.0,703730.0,400634.0,64150.0,10440.0,Republican,937083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.407091229112093,11.652378374917793,1.322141670688226,7.877397953025311,2.1844150734352974,2.419721032041733,4.108371619233719,-15.573220325599147,-3.145004174784305
Nebraska,2004,2734724.0,240120.0,874804.0,1619800.0,2667987.0,1471641.0,712199.0,296377.0,20429.0,Republican,1757294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.148085361947774,6.3131749173164,-0.4450817386752237,8.256948180624303,1.6776513110307034,4.008851390079582,4.243058503242048,-10.119607212824421,-0.24902343749999556
Nevada,2004,3069531.0,221488.0,1850655.0,997388.0,3228619.0,1544881.0,839920.0,574726.0,31950.0,Republican,2279175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.471848048128463,15.455147284962912,11.282385242323322,7.977598763233473,7.297738671757115,9.826184010350758,9.388084679651222,-0.32673730944658974,4.231233484487662
New Hampshire,2004,2194562.0,119354.0,968313.0,1106895.0,2236010.0,1195488.0,607041.0,199297.0,15501.0,Republican,1268060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.18100346938433,17.829289000335645,1.1323580557531354,14.132065491417634,5.342777079474081,6.756776064810177,6.491695261351915,-7.220435088242006,-1.954459203036052
New Jersey,2004,21398391.0,893414.0,8779155.0,11725822.0,21467607.0,10880932.0,6888193.0,1970698.0,100557.0,Democrat,8565368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.154403941281085,11.996359611240571,7.918130196211104,8.049108079129352,8.351489824928482,6.990565970946694,7.142476057329583,21.16538258406484,0.620390846233132
New Mexico,2004,2855893.0,492102.0,1989564.0,374227.0,2882631.0,1340535.0,913532.0,443894.0,23880.0,Democrat,1915099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.743644008099727,28.314294430697263,4.416089059676631,10.937953932351107,8.445416719962084,8.145075998067064,7.259707338608257,11.138540732988478,-2.0588959068165047
New York,2004,40820776.0,3058888.0,17705556.0,20056332.0,42953568.0,25761741.0,10702312.0,3867760.0,202267.0,Republican,19137114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.329661442091995,18.038611886101496,1.1190306950157325,11.846398668037184,3.245355727021293,3.9350851451620095,7.014077310467259,-13.852058680455947,-2.244915712960094
North Carolina,2004,10569600.0,1019981.0,6115388.0,3434231.0,10263463.0,5585476.0,2870473.0,943558.0,104337.0,Democrat,8643781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.685669614175893,14.734037048535642,2.4301283251668027,12.673949625599224,2.7407612063261366,1.2252191515929045,5.464280504925334,0.3251461988304172,-1.0188689984916177
North Dakota,2004,925393.0,134759.0,336722.0,453912.0,957480.0,481403.0,249023.0,97116.0,7069.0,Republican,654356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.811346078265921,6.93206795584933,9.807694189083872,0.814893290956209,6.947786050813276,7.283606703512202,4.0044270887714895,19.875577060754935,-2.0778501177448394
