STATE,YEAR,TOTAL_REVENUE,FEDERAL_REVENUE,STATE_REVENUE,LOCAL_REVENUE,TOTAL_EXPENDITURE,INSTRUCTION_EXPENDITURE,SUPPORT_SERVICES_EXPENDITURE,CAPITAL_OUTLAY_EXPENDITURE,A_A_A,G04_A_A,G08_A_A,G04_A_A_READING,G04_A_A_MATHEMATICS,G04_WH_A_READING,G04_WH_A_MATHEMATICS,G04_BL_A_READING,G04_BL_A_MATHEMATICS,G04_HI_A_READING,G04_HI_A_MATHEMATICS,G04_AS_A_READING,G04_AS_A_MATHEMATICS,G04_AM_A_READING,G04_AM_A_MATHEMATICS,G04_HP_A_READING,G04_HP_A_MATHEMATICS,G04_TR_A_READING,G04_TR_A_MATHEMATICS,G08_A_A_READING,G08_A_A_MATHEMATICS,G08_WH_A_READING,G08_WH_A_MATHEMATICS,G08_BL_A_READING,G08_BL_A_MATHEMATICS,G08_HI_A_READING,G08_HI_A_MATHEMATICS,G08_AS_A_READING,G08_AS_A_MATHEMATICS,G08_AM_A_READING,G08_AM_A_MATHEMATICS,G08_HP_A_READING,G08_HP_A_MATHEMATICS,G08_TR_A_READING,G08_TR_A_MATHEMATICS,G04_AM_A,G04_AS_A,G04_BL_A,G04_HI_A,G04_HP_A,G04_TR_A,G04_WH_A,G08_AM_A,G08_AS_A,G08_BL_A,G08_HI_A,G08_HP_A,G08_TR_A,G08_WH_A,RULING_PARTY,POPULATION,TOTAL_REVENUE_PC,FEDERAL_REVENUE_PC,STATE_REVENUE_PC,LOCAL_REVENUE_PC,TOTAL_EXPENDITURE_PC,INSTRUCTION_EXPENDITURE_PC,SUPPORT_SERVICES_EXPENDITURE_PC,CAPITAL_OUTLAY_EXPENDITURE_PC
Missouri,2003,7622601.0,559732.0,3430809.0,3632060.0,7905481.0,4087984.0,2334521.0,767068.0,905941.0,66927.0,72806.0,222.0,235.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.0,279.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Democrat,5713326,1.3341792504051055,0.09796955398659205,0.6004924277032327,0.6357172687152808,1.3836915659985094,0.7155173711424834,0.40860980101608063,0.13425944887443847
Montana,2003,1205602.0,171819.0,553269.0,480514.0,1214879.0,687104.0,384824.0,75983.0,148356.0,10779.0,12409.0,223.0,236.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.0,286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Republican,928361,1.298634906033321,0.18507778762787322,0.5959632082778143,0.5175939101276336,1.308627785958264,0.7401258777566054,0.41451978271383655,0.08184639380585786
Nebraska,2003,2600831.0,225861.0,878715.0,1496255.0,2623966.0,1414919.0,683210.0,329746.0,285542.0,20480.0,22792.0,221.0,236.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.0,282.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Republican,1745786,1.4897765247286896,0.12937496348349684,0.5033348875520826,0.8570666736931102,1.503028435329416,0.8104767709215219,0.3913480804634703,0.18888111143061062
Nevada,2003,2778564.0,191839.0,1663026.0,923699.0,3009028.0,1406660.0,767835.0,576610.0,385401.0,30653.0,31392.0,207.0,228.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.0,268.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Republican,2208945,1.257869254327292,0.08684643574194921,0.7528598493851137,0.41816296920022905,1.3622014128916746,0.6368017311431475,0.34760258856603493,0.2610341135700527
Ohio,2003,18018740.0,1097349.0,7844992.0,9076399.0,18760200.0,8958790.0,6097596.0,2324140.0,1845428.0,136776.0,147064.0,222.0,238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.0,282.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Republican,11408149,1.5794621897031675,0.09618992528936991,0.6876656326981704,0.7956066317156272,1.6444560813502698,0.7852974220445402,0.5344947721142141,0.20372630126061642
Oklahoma,2003,4426835.0,563974.0,2272785.0,1590076.0,4376502.0,2158574.0,1402007.0,307213.0,626160.0,44829.0,47258.0,214.0,229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.0,272.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Democrat,3540863,1.250213577876354,0.15927586015047743,0.6418731817638808,0.4490645359619957,1.2359986816773199,0.6096180507407375,0.39595064818943854,0.08676218198783743
Oregon,2003,4592019.0,407432.0,2348070.0,1836517.0,4978764.0,2458415.0,1546156.0,606048.0,551273.0,40903.0,44711.0,218.0,236.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.0,281.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Democrat,3544302,1.2956060177716233,0.11495408686957263,0.6624915145492681,0.5181604163527825,1.4047234123954448,0.6936245839096105,0.436237092663097,0.17099220100318765
Pennsylvania,2003,19811545.0,1419644.0,6912678.0,11479223.0,20626459.0,10151195.0,5765734.0,1848552.0,1821146.0,135765.0,150652.0,219.0,236.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.0,279.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Democrat,12407452,1.5967456493081738,0.11441865743264612,0.5571392095653483,0.9251877823101794,1.662425049075346,0.818153074458801,0.4646992791106506,0.1489872376697488
Tennessee,2003,5994756.0,608447.0,2648909.0,2737400.0,6482671.0,3621601.0,1716956.0,635950.0,936682.0,70446.0,72505.0,212.0,228.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.0,268.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Democrat,5886330,1.018419966260811,0.10336610417696596,0.45001027805100974,0.4650435840328354,1.1013094746641796,0.6152561952863669,0.2916853115608537,0.10803845520043898
Texas,2003,35143236.0,3360082.0,13675228.0,18107926.0,37333674.0,18009879.0,10264033.0,4764154.0,4331751.0,321788.0,324381.0,215.0,237.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.0,277.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Republican,22139942,1.587322857485354,0.15176561889818863,0.6176722594846906,0.8178849791024746,1.6862588890250931,0.8134564670494621,0.46359800761899017,0.2151836712128695
Utah,2003,2875622.0,263030.0,1607204.0,1005388.0,2957874.0,1508566.0,705128.0,469251.0,495981.0,36064.0,36386.0,219.0,235.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.0,281.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Republican,2392384,1.201990148738664,0.10994472459270753,0.6718001792354404,0.420245244910516,1.2363709170434178,0.6305701760252534,0.29473863727562133,0.1961436792755678
Vermont,2003,1451171.0,79956.0,779124.0,592091.0,1440961.0,662999.0,345187.0,46411.0,99103.0,7049.0,8098.0,226.0,242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.0,286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Republican,613901,2.3638518262716626,0.1302424983832898,1.2691362288056218,0.9644730990827511,2.3472204801751424,1.0799770647058728,0.5622844725778261,0.07560013748145059
Virginia,2003,10504167.0,698716.0,4087720.0,5717731.0,10746679.0,5661291.0,3184333.0,1069375.0,1192092.0,90729.0,95586.0,223.0,239.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.0,282.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Democrat,7355268,1.4281147879315885,0.09499531492258338,0.555754052741518,0.7773654202674872,1.4610859862618195,0.7696920085032931,0.4329322874435031,0.1453889919442772
Washington,2003,8565636.0,702469.0,5334268.0,2528899.0,8802387.0,4332487.0,2514359.0,1189781.0,1021349.0,75108.0,82274.0,221.0,238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.0,281.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Democrat,6143247,1.3943173699511024,0.1143481614852862,0.8683141016468978,0.4116551068189184,1.4328557845712535,0.7052438230141161,0.4092882802856535,0.19367298759108986
Wisconsin,2003,8931497.0,530014.0,4838109.0,3563374.0,9128279.0,4844788.0,2757563.0,733156.0,880031.0,61744.0,68663.0,221.0,237.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.0,284.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Democrat,5460668,1.635605204344963,0.09706028639719536,0.8859921533409466,0.652552764606821,1.6716414548549738,0.8872152637735896,0.5049863862809458,0.13426122957850578
Wyoming,2003,962240.0,84308.0,489199.0,388733.0,915515.0,473447.0,292271.0,110312.0,87462.0,6174.0,7173.0,222.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.0,284.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Democrat,514735,1.8693891031307373,0.163789134214693,0.9503900065082033,0.7552099624078409,1.7786142383945136,0.9197878520015154,0.567808678251916,0.21430833341428113
Alabama,2004,5356113.0,625666.0,2971520.0,1758927.0,5450269.0,2875595.0,1580654.0,449619.0,730140.0,56182.0,59286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Republican,4580154,1.1694176658688769,0.13660370371825925,0.6487816785199799,0.38403228363063774,1.189975053240568,0.6278380595936294,0.34510935658495323,0.09816678653163191
Arizona,2004,7117923.0,835464.0,3181009.0,3101450.0,6731212.0,3224647.0,2115629.0,829146.0,1043298.0,77110.0,78595.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Democrat,5635186,1.263121217294336,0.14825846032411352,0.5644905066132688,0.5503722503569536,1.1944968631026553,0.5722343503834656,0.3754319733190706,0.14713729058810127
Arkansas,2004,3385818.0,423001.0,2430731.0,532086.0,3539569.0,1863515.0,1036279.0,362154.0,463115.0,33884.0,37369.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Republican,2770407,1.2221373971405645,0.15268550794161292,0.8773913002674336,0.192060588931518,1.2776350189701369,0.6726502640225787,0.3740529821069612,0.13072230903257176
California,2004,60162326.0,6634068.0,31756690.0,21771568.0,62647953.0,29624968.0,17338877.0,9242549.0,6441557.0,488045.0,498806.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Republican,35224571,1.7079647613025577,0.18833637462894864,0.9015493758603902,0.618079010813219,1.7785299074330814,0.8410313357684328,0.4922381311613419,0.26238925663565926
Colorado,2004,6527456.0,435102.0,2834744.0,3257610.0,6869975.0,3232723.0,2190563.0,859189.0,765976.0,56425.0,59397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Republican,4592435,1.4213496761521938,0.0947432026800597,0.6172638262708128,0.7093426472013213,1.4959329854423633,0.7039235176981274,0.47699379523063473,0.187087895637064
Connecticut,2004,7276945.0,358769.0,2520724.0,4397452.0,7087023.0,3896977.0,2044339.0,587992.0,577390.0,42652.0,45072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Republican,3472978,2.0953040877310483,0.10330298665871192,0.7258105291769772,1.266190571895359,2.040618454824649,1.1220851384604222,0.5886415059352521,0.1693048444303419
Delaware,2004,1334523.0,104492.0,827110.0,402921.0,1373416.0,709545.0,393664.0,158252.0,119091.0,8872.0,10494.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Democrat,829334,1.609150233802063,0.1259950755666595,0.9973183301299597,0.48583682810544365,1.6560469002838423,0.855560003569129,0.4746748595861257,0.19081817458346095
Florida,2004,21623923.0,2174314.0,9593760.0,9855849.0,21896220.0,10411050.0,6317387.0,3365514.0,2639336.0,197293.0,209559.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Republican,17109951,1.2638214451929173,0.12707891448666334,0.5607123012801147,0.5760302294261392,1.2797359852170238,0.6084792411153018,0.3692229743965953,0.19669921906848242
Georgia,2004,14136215.0,1201843.0,6333305.0,6601067.0,13779680.0,7492703.0,3675160.0,1767711.0,1553437.0,116129.0,122432.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Republican,8786933,1.6087769190911094,0.13677616524446015,0.7207640026389185,0.7512367512077308,1.5682013280401705,0.8527096997325461,0.4182528761742009,0.20117497197258702
Idaho,2004,1733838.0,177528.0,1007906.0,548404.0,1744954.0,943113.0,507529.0,183197.0,256084.0,18856.0,20299.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Republican,1403405,1.2354509211524827,0.12649805294978997,0.7181861258866827,0.39076674231601,1.243371656791874,0.6720176998086796,0.3616411513426274,0.13053751411745007
Illinois,2004,21082441.0,1752663.0,7265072.0,12064706.0,21681903.0,10829189.0,6608575.0,2342761.0,2097503.0,158622.0,162192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Democrat,12583829,1.6753597811921952,0.13927899052029394,0.5773339736259925,0.9587468170459087,1.72299726895526,0.8605639030854599,0.5251640816161758,0.18617234865476956
Indiana,2004,10423578.0,651058.0,5044543.0,4727977.0,10312694.0,5005025.0,2986672.0,913045.0,1021348.0,78079.0,82728.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Democrat,6241812,1.6699602615394376,0.10430592911161053,0.808185667879776,0.7574686645480511,1.6521955483439745,0.8018544935348901,0.4784943859251128,0.14627883697874913
Iowa,2004,4396136.0,353266.0,1953425.0,2089445.0,4443289.0,2256107.0,1236810.0,533020.0,478319.0,33743.0,38097.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Democrat,2974336,1.4780226578301847,0.11877138292378535,0.6567600298016095,0.7024912451047898,1.4938759440762577,0.7585245917071911,0.4158272636312777,0.1792063842148298
Kansas,2004,4377709.0,339550.0,2250069.0,1788090.0,3982036.0,2132173.0,1229634.0,286696.0,469136.0,33503.0,35915.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Democrat,2754298,1.5894100783575342,0.12328005175910522,0.8169301215772585,0.6491999050211705,1.4457535096057144,0.7741257481942767,0.4464418882778842,0.10409040706561164
Kentucky,2004,5135262.0,607212.0,2968391.0,1559659.0,5259909.0,2723672.0,1580235.0,499029.0,674796.0,47872.0,51172.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Republican,4160808,1.234198261491518,0.1459360778002734,0.7134169613209742,0.3748452223702704,1.2641556639960316,0.6546017023616567,0.3797904157077183,0.11993559904710815
Louisiana,2004,5713792.0,785967.0,2740918.0,2186907.0,5708535.0,3137090.0,1743781.0,372374.0,724281.0,61940.0,60194.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Democrat,4494734,1.2712191644711344,0.17486396302873541,0.6098064980041088,0.4865487034382902,1.270049573567646,0.6979478652129358,0.3879608893429511,0.08284672685858607
Maine,2004,2228749.0,190456.0,870326.0,1167967.0,2291174.0,1304255.0,590947.0,189418.0,198820.0,14439.0,16850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Democrat,1296298,1.719318397467249,0.14692300690119092,0.6713934604543091,0.901001930111749,1.7674747627474547,1.006138249075444,0.4558728008528903,0.1461222650964516
Maryland,2004,9123493.0,581542.0,3436703.0,5105248.0,8921938.0,4963083.0,2673482.0,581423.0,865561.0,63776.0,69567.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Republican,5487312,1.6626524972518422,0.10597939391818799,0.6262999078601691,0.930373195473485,1.625921398309409,0.9044652463719941,0.4872115892079765,0.10595770752601638
Massachusetts,2004,11979937.0,773841.0,4726087.0,6480009.0,12033345.0,6883753.0,3557933.0,570871.0,975574.0,72818.0,76831.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Republican,6428510,1.8635635629407126,0.12037641693020622,0.7351761139050884,1.0080110321054179,1.8718715534392885,1.0708162544664315,0.5534615330768716,0.0888030041175949
Michigan,2004,18663799.0,1425832.0,11129404.0,6108563.0,20060708.0,9094564.0,6332029.0,2127866.0,1751290.0,125319.0,137898.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Democrat,9916522,1.8820912210954608,0.1437834756984354,1.1223092128470042,0.615998532550021,2.022958049203138,0.9171122698058856,0.638533247846372,0.21457785300128412
Minnesota,2004,8688315.0,507014.0,6019336.0,2161965.0,8963393.0,4506036.0,2087673.0,1039748.0,838503.0,59338.0,66016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Republican,5073257,1.712571430936773,0.09993856017938772,1.1864835548445505,0.42614931591283467,1.7667926146852013,0.8881939156640399,0.411505468774793,0.20494684184144427
Mississippi,2004,3481643.0,516520.0,1907476.0,1057647.0,3473928.0,1831472.0,1035599.0,322751.0,495376.0,38311.0,39115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Republican,2893714,1.20317453625341,0.17849725301118216,0.659179172509792,0.3654981107324359,1.2005084123724736,0.6329139645452176,0.35787883667840015,0.11153521045963768
Missouri,2004,7893957.0,620282.0,3460158.0,3813517.0,7896438.0,4061388.0,2357707.0,739399.0,905449.0,66284.0,73619.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Democrat,5752697,1.3722184568385924,0.10782455602998037,0.6014844863200687,0.6629094144885433,1.372649732812279,0.7059972044416731,0.4098437654547076,0.128530843880705
